http://baike.baidu.com/item/OS%20X,OS X,"
OS X是苹果公司为Mac系列产品开发的专属操作系统。基于UNIX系统。
"
http://baike.baidu.com/item/%E7%BE%A4,群,"
群 ，qún 形声。上君下羊，君声。君，取治理意；羊，取人人意。本义是指羊群、兽群，引申为人群、物群。(1) 形声。从羊，君声。本义：兽，三成羣；人，君领人人成羣。(2) 三个以上的禽兽相聚而成的集体 [crowd;group]“君”本义为“管事人”、“干事”，引申义为“地方主事人”；“羊”指某一地方的居民。“君”与“羊”联合起来表示“有君长的地方”、“有君长的人民团体”。本义：人民自治体。引申义：包括人、马、牛、羊、猪、鸡、鸭、鱼等在内的一切动物集合体。说明：“群”字本义的解释者最容易犯的错误是把“群”看成是羊只组成的团体。犯这个错误具有代表性的字典是《汉语大字典》，其云：“群，三个以上的兽畜相聚而成的集体。”在“群”字解释中放出独特光芒的是《说文》，它说：“群，辈也。从羊，君声。”又说：“辈，若军发车，百辆为一辈。从车，非声。”这里，《说文》指出了关键所在：群本义是指人类团体，而非指兽类团体。
"
http://baike.baidu.com/item/%E7%BE%A4%E6%B5%81,群流,"
"
http://baike.baidu.com/item/%E5%90%95%E4%BC%AF%E6%9C%9B,吕伯望,"
吕伯望，正望咨询总裁兼首席分析师，系澳大利亚工商管理研究生院(AGSM)的MBA，曾在A.C.尼尔森所属的一家互联网调查公司任大中华区分析师。吕伯望先生在中国互联网业界素以工作作风严谨和洞察力敏锐而著称，其主持并撰写的研究报告，深受业界好评，调查数据及调查结论被美联社等外国新闻媒体广泛报道，并被花旗银行、摩根大通等著名投资银行的分析师推荐引用。吕伯望的行业评论与分析也常被国内外IT与财经媒体报道与引用。
"
http://baike.baidu.com/item/S60,s60,"
S60，即Series 60。是诺基亚为Symbian系统开发的一个UI（用户界面），S60不是手机系统，而是一个基于Symbian系统的用户图形操作界面。
"
http://baike.baidu.com/item/%E6%B0%94%E6%B3%A1,气泡,"
气泡，广泛存在于自然界和工业过程中，由于其实际应用的重要性，气泡形成的研究已经引起了很多科学家关注，并且在上个世纪就开始进行了大量的研究。气泡在锐孔上生成和脱离时，伴随着形状变化和体积变化，并且时刻影响着周围的流场变化[1]?
。产生气泡是涂膜的一种弊病。气泡还指化学实验中气体等注入液体中时产生的圆球形小泡。
"
http://baike.baidu.com/item/Windows%207,Windows 7,"
Windows 7 是由微软公司（Microsoft）开发的操作系统，内核版本号为Windows NT 6.1Windows 7可供家庭及商业工作环境  笔记本电脑 平板电脑  多媒体中心等使用。Windows 7 也延续了 Windows Vista  -Aero风格，并且在此基础上增添了些许功能。Windows 7可供选择的版本有：入门版（Starter）、家庭普通版（Home Basic）、家庭高级版（Home Premium）、专业版（Professional）、企业版（Enterprise）（非零售）、旗舰版（Ultimate）。[1]?
2009年7月14日，Windows 7正式开发完成，并于同年10月22日正式发布。10月23日，微软于中国正式发布Windows 7。2015年1月13日，微软正式终止了对Windows 7的主流支持，但仍然继续为Windows 7提供安全补丁支持，直到2020年1月14日正式结束对Windows 7的所有技术支持。
"
http://baike.baidu.com/item/QQ%E8%93%9D%E9%92%BB,QQ游戏蓝钻贵族,"
QQ游戏蓝钻贵族是腾讯对游戏VIP高级用户推出的一项服务，开通服务后，独享“蓝钻贵族”徽标，超级玩家在游戏中能享受更多特权和游戏福利，让你畅快游戏。
"
http://baike.baidu.com/item/%E8%B0%83%E5%88%B6%E8%A7%A3%E8%B0%83%E5%99%A8,调制解调器,"
调制解调器是一种计算机硬件，它能把计算机的数字信号翻译成可沿普通电话线传送的模拟信号，而这些模拟信号又可被线路另一端的另一个调制解调器接收，并译成计算机可懂的语言。这一简单过程完成了两台计算机间的通信。
"
http://baike.baidu.com/item/%E5%93%88%E5%88%A9%E6%B3%A2%E7%89%B9,哈利·波特,"
《哈利·波特》（Harry Potter）是英国作家J·K·罗琳（J. K. Rowling）于1997～2007年所著的魔幻文学系列小说，共7部。其中前六部以霍格沃茨魔法学校（Hogwarts School of Witchcraft and Wizardry）为主要舞台，描写的是主人公——年轻的巫师学生哈利·波特在霍格沃茨前后六年的学习生活和冒险故事；第七本描写的是哈利·波特在第二次巫界大战中在外寻找魂器并消灭伏地魔的故事。该系列小说被翻译成73种语言，所有版本的总销售量超过4.5亿本（截至2015年），名列世界上最畅销小说系列。英国版由布鲁姆斯伯里出版社（Bloomsbury）出版发行，美国引进后做过部分修正由学者出版社（Scholastic）发行，简体中文版由中国人民文学出版社发行，繁体中文版由皇冠出版社出版。[1]?
美国华纳兄弟电影公司把这7集小说改拍成8部电影，前6集各一部，而第七集分成上下两部。哈利·波特电影系列是全球史上最卖座的电影系列，总票房收入达78亿美元。[1]?
2014年12月6日，J·K·罗琳透露，圣诞期间她会更新一系列《哈利·波特》的相关的小故事。其中一个的主角会是原著系列中的人气反派德拉科·马尔福。[2]?
2015年7月31日，在人民文学出版社主办的“哈迷集结号——哈利·波特15周年暨J·K·罗琳50岁生日纪念”活动上，人民文学出版社社长管士光宣布《哈利·波特》中文彩色插图版将于年底登陆中国图书市场。[3]?

"
http://baike.baidu.com/item/%E7%BD%97%E6%AF%94%C2%B7%E5%A8%81%E5%BB%89%E5%A7%86%E6%96%AF,罗比·威廉姆斯,"
罗比·威廉姆斯（英文：Robbie Williams），1974年2月13日出生于英格兰斯塔福德郡特伦特河畔，英国创作歌手、音乐家、唱片制作人。他曾获葛莱美奖提名、史上赢得全英音乐奖最多的英国创作歌手。罗比的演艺生涯开始于1989年，15岁的他加入了流行乐团接招成了舞者兼歌手，于1995年离团，开始单飞生涯，并取得了巨大的成功。2002年，与EMI唱片公司签下了八千万英镑的唱片合约，让他成为英国音乐史上最有价值的歌手。作品有《Be A Boy》、《Gospel》等。2017年全英音乐奖颁奖仪式于2017年2月23日举行，获得偶像大奖。[1]?

"
http://baike.baidu.com/item/%E8%B5%AB%E6%95%8F%C2%B7%E6%A0%BC%E5%85%B0%E6%9D%B0,赫敏·格兰杰,"
赫敏·格兰杰 (Hermione Granger)，全名为赫敏·简·格兰杰(Hermione Jean Granger)，是《哈利波特》系列女主角，生于1979年9月19日，出身一个麻瓜家庭。十一岁时，赫敏得知自己是一个女巫，需要去霍格沃茨魔法学校上学。她在1991年9月1日进入学校读书，被分进格兰芬多学院。她精通学术、用功好学，被认为是天才，但是同时又有些书呆子气。和哈利·波特还有其他一些人一样，赫敏很少会被伏地魔的名字吓到，敢于直呼其名，而不是使用“神秘人”或者“那个连名字都不能提的人”。在书中以一个喜好钻研学术及无所不知的聪明女孩形象出现，有时显得独断专行，她的知识在他们许多的冒险旅程中证明有用。她唯一不喜爱的一个主科是占卜学，认为是“不精确”的学问。赫敏到霍格沃茨不久就成为全年级最聪明的学生。她不仅知道每个问题的答案，还记得读过的每本书的内容，并乐于将自己的知识告诉别人。因此她的求学生涯开始不久就获得了“格兰芬多万事通”的绰号，她因每堂课都积极举手回答问题并乐此不疲而扬名。
"
http://baike.baidu.com/item/%E5%9B%9E%E8%BD%A6%E9%94%AE,回车键,"
在电脑键盘上有一个写有“Enter”字样并有一弯箭头的按键，被叫做“回车键”。
"
http://baike.baidu.com/item/%E5%A4%A7%E8%84%9A%E6%9D%BF,小天狼星布莱克,"
小天狼星布莱克，英国作家J.K.罗琳所著《哈利·波特》中人物，非常英俊，发色为黑色，深灰色眼睛，身材高大（阿兹卡班囚徒第17章、凤凰社第24章），但自从进入阿兹卡班后日益憔悴，变得很清瘦（火焰杯第27章），稍有些布莱克家族的傲慢。是哈利的教父，是哈利父亲詹姆·波特的好友，凤凰社的成员之一。布莱克出身于纯血统家族的布莱克家族，但在青年时就离家出走。在《阿兹卡班的囚徒》一书中，布莱克与哈利相认，并成为哈利的教父，后在魔法部神秘事务司一战中，落入帷幔后死亡。在哈利·波特系列电影里小天狼星·布莱克由英国著名演员加里·奥德曼饰演。
"
http://baike.baidu.com/item/%E4%BB%8E%E8%BD%A6,从车,"
从车是一条古汉语词汇。
"
http://baike.baidu.com/item/%E5%8D%A1%E5%A4%9A%E6%A0%B9%E7%88%B5%E5%A3%AB,卡多根爵士,"
卡多根爵士（Cadogan, Sir）,一个全副武装的骑士，住在霍格沃茨七楼的一幅孤零零的肖像里（与一匹灰色的肥马）。卡多根爵士是一个牛皮大王，但确实勇敢。他自愿代替胖夫人看守格兰芬多公共休息室的大门，还喜欢想出一些奇怪的口令，并经常改变。巫师世界被迫转入地下以前，巫师生活在麻瓜世界里，并担任现在我们觉得是麻瓜的职位，这都是很寻常的事。
"
http://baike.baidu.com/item/%E6%9D%8E%E5%BD%A6%E5%AE%8F,李彦宏,"
李彦宏，百度公司创始人、董事长兼首席执行官，全面负责百度公司的战略规划和运营管理。1991年，李彦宏毕业于北京大学信息管理专业，随后前往美国布法罗纽约州立大学完成计算机科学硕士学位，先后担任道·琼斯公司高级顾问、《华尔街日报》网络版实时金融信息系统设计者，以及国际知名互联网企业——Infoseek公司资深工程师。李彦宏所持有的“超链分析”技术专利，是奠定整个现代搜索引擎发展趋势和方向的基础发明之一。2000年1月，李彦宏创建了百度。经过十多年的发展，百度已经发展成为全球第二大独立搜索引擎和最大的中文搜索引擎。百度的成功，也使中国成为美国、俄罗斯和韩国之外，全球仅有的4个拥有搜索引擎核心技术的国家之一。2005年，百度在美国纳斯达克成功上市，并成为首家进入纳斯达克成分股的中国公司。百度已经成为中国最具价值的品牌之一。2013年，当选第十二届全国政协委员，兼任第十一届中华全国工商业联合会副主席、第八届北京市科协副主席等职务，并获聘“国家特聘专家”。2016年3月两会，李彦宏公布了自己的两会提案：一、关于加快制定和完善无人驾驶汽车相关政策法规，抢占产业发展制高点的提案；二是关于支持专网资源投入社会化运营，促进提速降费的提案 ；三是关于完善我国空域资源管理制度，提升民航准点率，推动我国航空事业发展的提案 。[1]?

"
http://baike.baidu.com/item/%E8%8E%8E%E5%A3%AB%E6%AF%94%E4%BA%9A%E7%8E%AF%E7%90%83%E5%89%A7%E5%9C%BA,莎士比亚环球剧场,"
这里演出的莎士比亚剧都是伊莉莎白一世时期的风格，采取自然光线代替舞台灯，舞台布景相当简单无额外装饰，与观众席之间没有屏障，充分让观众与戏剧融合为一。
"
http://baike.baidu.com/item/%E8%A1%80%E4%BA%BA%E5%B7%B4%E7%BD%97,血人巴罗,"
血人巴罗，是《哈利·波特》电影中斯莱特林常驻幽灵，首次提及是在《哈利·波特与魔法石》第七章。
"
http://baike.baidu.com/item/%E5%AA%92%E4%BD%93,媒体,"
媒体（media）一词来源于拉丁语“Medius”，音译为媒介，意为两者之间。媒体是指传播信息的媒介。它是指人借助用来传递信息与获取信息的工具、渠道、载体、中介物或技术手段。也可以把媒体看作为实现信息从信息源传递到受信者的一切技术手段。媒体有两层含义，一是承载信息的物体，二是指储存、呈现、处理、传递信息的实体。“媒”是“女”字旁，《诗·卫风·氓》中有“匪我愆期，子无良媒”，古语又讲天上无云不下雨，地上无媒不成婚。可见，很早之前，“媒”主要是在男女婚嫁中起传情达意的中介作用。
"
http://baike.baidu.com/item/%E5%85%8B%E4%BC%A6%E5%A8%81%E5%B0%94/2540,奥利弗·克伦威尔,"
奥利弗·克伦威尔（Oliver Cromwell，1599年4月25日—1658年9月3日），出生于英国亨廷登郡，英吉利共和国护国主，英国政治家、军事家、宗教领袖。17世纪英国资产阶级革命中，资产阶级新贵族集团的代表人物、独立派的首领。[1]?
曾逼迫英国君主退位，解散国会，并转英国为资产阶级共和国，建立英吉利共和国，出任护国公，成为英国事实上的国家元首。奥利弗·克伦威尔出身于亨廷登郡的一个没落的新贵族家庭。青年时期就学于剑桥一个著名清教学院，受到清教思想的薰陶。1642年，英国内战开始，他站在议会革命阵营方面，以自己组织的“铁骑军”屡建战功，1644年在马斯顿荒原之战大败王党的军队。1645年，英国议会授权克伦威尔改组军队，他以铁骑军为基础组成“新模范军”。他指挥这支军队，战胜了王党的军队。1649年1月30日，他在人民的压力下，以议会和军队的名义处死国王查理一世。5月，宣布英国为共和国，成为实际军事独裁者。他镇压掘地派运动，出兵远征爱尔兰。1653年，他驱散议会，自任“护国主”，建立了护国公体制。但国内经济状况不断恶化，阶级矛盾日趋尖锐，克伦威尔始终未能稳定局势。1658年，奥利弗·克伦威尔因病去世，享年59岁。
"
http://baike.baidu.com/item/%E7%81%AB%E7%84%B0%E6%9D%AF,哈利·波特与火焰杯,"
《哈利·波特与火焰杯》（Harry Potter and the Goblet of Fire）是J.K.罗琳创作的长篇小说，是“哈利·波特”系列的第四部。《哈利·波特与火焰杯》主要讲述了哈利·波特在霍格沃茨魔法学校经过三年的学习和磨炼，逐渐成长为一个出色的巫师的故事。《哈利·波特与火焰杯》通过魁地奇世界杯和三强杯这两项国际赛事，将魔法世界扩展到霍格沃茨和英格兰之外。这本书的主题是反对奴役家养小精灵和善良的巫师。[1]?

"
http://baike.baidu.com/item/%E4%B8%B9%E6%AF%94,丹比,"
丹比是一名门将，现在效力于伊斯特伍德镇足球俱乐部。
"
http://baike.baidu.com/item/%E4%B8%AD%E5%9B%BD%E4%BA%92%E8%81%94%E7%BD%91%E8%A1%8C%E4%B8%9A%E8%87%AA%E5%BE%8B%E5%85%AC%E7%BA%A6,中国互联网行业自律公约,"
2004年6月18日，遵照“积极发展、加强管理、趋利避害、为我所用”的基本方针，为建立我国互联网行业自律机制，规范从业者行为，依法促进和保障互联网行业健康发展，我国制定了《中国互联网行业自律公约》。中国互联网协会作为公约的执行机构，负责公约的组织实施。
"
http://baike.baidu.com/item/%E5%8D%8E%E5%B0%94%E8%A1%97%E6%97%A5%E6%8A%A5,华尔街日报,"
华尔街日报（The Wall Street Journal）创刊于1889年，以超过200万份的发行量成为美国付费发行量最大的财经报纸。这份在美国纽约出版的报纸，着重在财经新闻的报道，其内容足以影响每日的国际经济活动。《华尔街日报》的读者主要为政治、经济、教育和医学界的人士，金融大亨和经营管理人员以及股票市场的投资者，其中包括20万名的董事长、总经理。美国500家最大企业的经理人员绝大部分订阅此报。2007年6月，华尔街日报被新闻集团收购。2016年10月，《华尔街日报》已经开始采用买断员工合同的方式进行“自愿裁员”。[1]?

"
http://baike.baidu.com/item/%E8%8B%B1%E5%9B%BD%E5%9B%BD%E5%AE%B6%E5%85%9A,英国国家党,"
英国国家党作为英最知名的极右翼政党，反移民、反伊斯兰教徒、反多元文化，素来被认为是英国的纳粹党。
"
http://baike.baidu.com/item/%E6%96%97%E6%88%98%E7%A5%9E,斗战神,"
《斗战神》是腾讯旗下量子工作室开发，腾讯游戏运营的一款大型多人在线角色扮演游戏。[1]?
该游戏属于暗黑类型网游，采用自主研发的AGE引擎制作，为玩家创造极致的战斗体验。《斗战神》以今何在的小说《悟空传》为背景蓝本，游戏剧情原汁原味地呈现了小说的感染力，是该游戏的一大特色。[1-2]?

"
http://baike.baidu.com/item/%E8%B4%B8%E6%98%93%E9%80%9A,贸易通,"
贸易通是为商人度身定做的免费商务沟通软件，让您轻松找到客户，随时洽谈业务，发布和管理商务信息。
"
http://baike.baidu.com/item/%E8%8B%B1%E9%95%91,英镑,"
英镑是英国国家货币和货币单位名称。英镑主要由英格兰银行发行，但亦有其他发行机构。最常用于表示英镑的符号是?。国际标准化组织为英镑取的ISO 4217货币代码为GBP (Great Britain Pound)。除了英国，英国海外领地的货币也以镑作为单位，与英镑的汇率固定为1:1。[1]?
由于英国是世界最早实行工业化的国家，曾在国际金融业中占统治地位，英镑曾是国际结算业务中的计价结算使用最广泛的货币。一战和二战以后，英国经济地位不断下降，但由于历史的原因，英国金融业还很发达，英镑在外汇交易结算中还占有非常高的地位。英镑上印有具有贡献的人物及皇室。
"
http://baike.baidu.com/item/%E7%99%BE%E5%BA%A6%E5%85%AC%E5%8F%B8,百度,"
百度（纳斯达克：BIDU），全球最大的中文搜索引擎、最大的中文网站。1999年底,身在美国硅谷的李彦宏看到了中国互联网及中文搜索引擎服务的巨大发展潜力，抱着技术改变世界的梦想，他毅然辞掉硅谷的高薪工作，携搜索引擎专利技术，于 2000年1月1日在中关村创建了百度公司。“百度”二字,来自于八百年前南宋词人辛弃疾的一句词：众里寻他千百度。这句话描述了词人对理想的执着追求。百度拥有数万名研发工程师，这是中国乃至全球最为优秀的技术团队。这支队伍掌握着世界上最为先进的搜索引擎技术，使百度成为中国掌握世界尖端科学核心技术的中国高科技企业，也使中国成为美国、俄罗斯、和韩国之外，全球仅有的4个拥有搜索引擎核心技术的国家之一。
"
http://baike.baidu.com/item/%E4%BA%9A%E5%8E%86%E5%B1%B1%E5%A4%A7%C2%B7%E9%BA%A6%E6%98%86,亚历山大·麦昆,"
亚历山大·麦昆（Alexander McQueen，本名：Lee Alexander McQueen，1969年3月17日－2010年2月11日），出生于伦敦，英国著名的服装设计师，有坏孩子之称，被认为是英国的时尚教父。1991年，进入圣·马丁艺术设计学院，获艺术系硕士学位。1992年，自创品牌。1993年起相继在英国、日本、意大利等国的服装公司工作。在伦敦的一次时装展中被《Vogue》的著名时装记者IsabellaBlow采访报导，使他从此走上国际舞台。1994年，担任圣·马丁艺术设计学院的裁缝教师。1996年，为法国著名的“纪梵希”(Givenchy)设计室设计成衣系列。1997年，取代John Galliano担任Givenchy这法国顶尖品牌的首席设计师。1998年，他设计的“纪梵希’99春/秋时装展”在巴黎时装周上获得一致好评。他在1998年里为影片《泰坦尼克号》的女主角扮演者凯特温丝莱特设计了她出席奥斯卡颁奖晚会的晚装。2010年2月11日，Alexander McQueen在伦敦家中自缢身亡。
"
http://baike.baidu.com/item/%E7%88%B1%E5%BE%B7%E5%8D%8E%E4%B8%83%E4%B8%96,爱德华七世,"
爱德华七世（Edward VII，1841年11月9日—1910年5月6日），英国国王（1901～1910）。维多利亚女王和阿尔伯特亲王之子，曾在牛津与剑桥大学就读，1863年与丹麦克里斯蒂安九世之女亚历山德拉结婚。爱德华对赛马、游艇比赛尤其感到兴趣。由于他生活不拘礼节，有时失于检点，因此女王一直不许他掌管有关实际朝政的任何事务，直到他年逾五十岁。女王驾崩后爱德华继位为王，在位期间大力恢复因女王长期孀居而显得黯淡的英国君主制度之光荣。身为极受爱戴的君王，1903年他在巴黎的访问中为“英法协约”奠定基础。
"
http://baike.baidu.com/item/%E7%BE%A4%E5%84%BF,群儿,"
群儿是汉语词汇，解释为一群小儿。
"
http://baike.baidu.com/item/IT,个人所得税,"
个人所得税（personal income tax）是调整征税机关与自然人（居民、非居民人）之间在个人所得税的征纳与管理过程中所发生的社会关系的法律规范的总称。个人所得税的纳税义务人，既包括居民纳税义务人，也包括非居民纳税义务人。居民纳税义务人负有完全纳税的义务，必须就其来源于中国境内、境外的全部所得缴纳个人所得税；而非居民纳税义务人仅就其来源于中国境内的所得，缴纳个人所得税。个人所得税是国家对本国公民、居住在本国境内的个人的所得和境外个人来源于本国的所得征收的一种所得税。在有些国家，个人所得税是主体税种，在财政收入中占较大比重，对经济亦有较大影响。2011年9月1日起，中国内地个税免征额调至3500元。
"
http://baike.baidu.com/item/%E4%BA%9A%E7%91%9F%C2%B7%E9%9F%A6%E6%96%AF%E8%8E%B1,亚瑟·韦斯莱,"
亚瑟·韦斯莱（Arthur Weasley）[1]?
是英国女作家J.K罗琳的《哈利波特》系列小说中的人物。他在魔法部禁止滥用麻瓜用品司工作。韦斯莱一家均为凤凰社成员。在电影《哈利波特》系列中由马克·威廉斯（Mark Williams）饰演。
"
http://baike.baidu.com/item/%E5%85%B0%E4%BC%AF%E7%89%B9,兰伯特,"
是网络游戏《龙之谷》中的NPC人物，前传电影《龙之谷：破晓奇兵》的男主角。在电影《龙之谷：破晓奇兵》中，他在误打误撞中成为了了龙之突袭六英雄之一巴尔纳的弟子，并参与了消灭黑龙的活动。年少的兰伯特在冒险中结识了精灵弓箭手莉雅，并与她相恋。在网游中，中年兰伯特是红龙的使徒之一，被称为“沙漠蓝狼”。
"
http://baike.baidu.com/item/%E9%BE%99/14813640,龙,"
龙，腾讯首款格斗网游——炫斗之王角色之一，中国风角色“龙”主打近身快拳，信奉“以无法为有法，以无限为有限”的武术哲学。强调进攻性打法套路，而双截棍的灵活运用更是他的独门绝招。众多突进快速连招指令让玩家能够发起简单而又有效的进攻。
"
http://baike.baidu.com/item/%E8%B7%AF%E9%80%8F%E7%A4%BE,路透社,"
路透社（Reuters，LSE：RTR，NASDAQ: RTRSY）是世界上最早创办的通讯社之一，也是目前英国最大的通讯社和西方四大通讯社之一。路透社是世界前三大的多媒体新闻通讯社，提供各类新闻和金融数据，在128个国家运行。路透提供新闻报导给报刊、电视台等各式媒体，并向来以迅速、准确享誉国际。另一方面，路透提供工具和平台，例如股价和外币汇率，让交易员可以分析金融数据和管理交易风险；同时路透的系统让客户可以经由因特网完成买卖，取代电话或是纽约证券交易所的买卖大厅等人工交易方式，它的电子交易服务串连了金融社群。路透社由英国人保罗·朱利叶斯·路透（Paul Julius Reuter）1850年在德国亚琛创办，次年迁往英国伦敦。1865年，路透把他的私人通讯社扩展成为一家大公司。1916年被改组为路透有限公司。它素以快速的新闻报道被世界各地报刊广为采用而闻名于世。路透社名义上是私人企业主所有，实际上受政府控制，是英国的官方喉舌。
"
